date_appel,Entite,Famille,Nombre_entrants_corrige
2021-08-20,Entite 5,F3,630.73214286
2021-08-21,Entite 5,F3,199.56725664
2021-08-22,Entite 5,F3,0.0
2021-08-23,Entite 5,F3,504.60220994
2021-08-24,Entite 5,F3,719.974883
2021-08-25,Entite 5,F3,436.38064516
2021-08-26,Entite 5,F3,381.71458886
2021-08-27,Entite 5,F3,372.89452736
2021-08-28,Entite 5,F3,142.375
2021-08-29,Entite 5,F3,0.0
2021-08-30,Entite 5,F3,456.36363636
2021-08-31,Entite 5,F3,432.19957537
2021-09-01,Entite 5,F3,374.21428571
2021-09-02,Entite 5,F3,341.02836676
2021-09-03,Entite 5,F3,395.83417085
2021-09-04,Entite 5,F3,162.63220339
2021-09-05,Entite 5,F3,0.0
2021-09-06,Entite 5,F3,534.63322148
2021-09-07,Entite 5,F3,483.01612284
2021-09-08,Entite 5,F3,725.46337838
2021-09-09,Entite 5,F3,668.77228346
2021-09-10,Entite 5,F3,516.92707182
2021-09-11,Entite 5,F3,221.36929461
2021-09-12,Entite 5,F3,0.0
2021-09-13,Entite 5,F3,544.46915888
2021-09-14,Entite 5,F3,526.7862069
2021-09-15,Entite 5,F3,533.03832117
2021-09-16,Entite 5,F3,513.37285429
2021-09-17,Entite 5,F3,452.8128
2021-09-18,Entite 5,F3,194.34210526
2021-09-19,Entite 5,F3,0.0
2021-09-20,Entite 5,F3,530.89756098
2021-09-21,Entite 5,F3,497.98408304
2021-09-22,Entite 5,F3,442.37837838
2021-09-23,Entite 5,F3,394.2361596
2021-09-24,Entite 5,F3,515.40322581
2021-09-25,Entite 5,F3,181.28
2021-09-26,Entite 5,F3,0.0
2021-09-27,Entite 5,F3,422.69662921
2021-09-28,Entite 5,F3,407.98547215
2021-09-29,Entite 5,F3,346.88559783
2021-09-30,Entite 5,F3,339.62783505
2021-10-01,Entite 5,F3,345.37426901
2021-10-02,Entite 5,F3,132.62173913
2021-10-03,Entite 5,F3,0.0
2021-10-04,Entite 5,F3,393.75789474
2021-10-05,Entite 5,F3,468.27607362
2021-10-06,Entite 5,F3,576.69230769
2021-10-07,Entite 5,F3,441.51724138
2021-10-08,Entite 5,F3,422.84103774
2021-10-09,Entite 5,F3,157.8150289
2021-10-10,Entite 5,F3,0.0
2021-10-11,Entite 5,F3,561.33034591
2021-10-12,Entite 5,F3,977.41111111
2021-10-13,Entite 5,F3,617.88888889
2021-10-14,Entite 5,F3,506.65088757
2021-10-15,Entite 5,F3,303.07581227
2021-10-16,Entite 5,F3,71.0
2021-10-17,Entite 5,F3,0.0
2021-10-18,Entite 5,F3,468.43902439
2021-10-19,Entite 5,F3,488.16204934
2021-10-20,Entite 5,F3,450.03956989
2021-10-21,Entite 5,F3,446.64623894
2021-10-22,Entite 5,F3,449.44247788
2021-10-23,Entite 5,F3,11.0
2021-10-24,Entite 5,F3,0.0
2021-10-25,Entite 5,F3,519.80689655
2021-10-26,Entite 5,F3,717.85213205
2021-10-27,Entite 5,F3,468.34402516
2021-10-28,Entite 5,F3,392.04645477
2021-10-29,Entite 5,F3,631.15499232
2021-10-30,Entite 5,F3,208.68571429
2021-10-31,Entite 5,F3,0.0
2021-11-01,Entite 5,F3,0.0
2021-11-02,Entite 5,F3,570.59841521
2021-11-03,Entite 5,F3,497.77608247
2021-11-04,Entite 5,F3,456.96
2021-11-05,Entite 5,F3,548.32962963
2021-11-06,Entite 5,F3,283.95230769
2021-11-07,Entite 5,F3,0.0
2021-11-08,Entite 5,F3,915.75
2021-11-09,Entite 5,F3,707.42913043
2021-11-10,Entite 5,F3,793.51439299
2021-11-11,Entite 5,F3,0.0
2021-11-12,Entite 5,F3,640.14185022
2021-11-13,Entite 5,F3,234.8372093
2021-11-14,Entite 5,F3,0.0
2021-11-15,Entite 5,F3,688.1075067
2021-11-16,Entite 5,F3,925.2251497
2021-11-17,Entite 5,F3,691.74878706
2021-11-18,Entite 5,F3,588.17394137
2021-11-19,Entite 5,F3,497.76666667
2021-11-20,Entite 5,F3,226.10238095
2021-11-21,Entite 5,F3,0.0
2021-11-22,Entite 5,F3,606.44890625
2021-11-23,Entite 5,F3,735.09082007
2021-11-24,Entite 5,F3,872.13245033
2021-11-25,Entite 5,F3,686.57356557
2021-11-26,Entite 5,F3,501.25805243
2021-11-27,Entite 5,F3,168.09411765
2021-11-28,Entite 5,F3,0.0
2021-11-29,Entite 5,F3,536.43982301
2021-11-30,Entite 5,F3,432.575
2021-12-01,Entite 5,F3,661.41150442
2021-12-02,Entite 5,F3,601.14691589
2021-12-03,Entite 5,F3,508.04064386
2021-12-04,Entite 5,F3,172.22606383
2021-12-05,Entite 5,F3,0.0
2021-12-06,Entite 5,F3,684.86328358
2021-12-07,Entite 5,F3,639.63915023
2021-12-08,Entite 5,F3,791.5494311
2021-12-09,Entite 5,F3,547.35519126
2021-12-10,Entite 5,F3,557.19654577
2021-12-11,Entite 5,F3,287.44925816
2021-12-12,Entite 5,F3,0.0
2021-12-13,Entite 5,F3,715.09232996
2021-12-14,Entite 5,F3,595.07491857
2021-12-15,Entite 5,F3,756.4
2021-12-16,Entite 5,F3,934.42962963
2021-12-17,Entite 5,F3,679.70434783
2021-12-18,Entite 5,F3,282.48445946
2021-12-19,Entite 5,F3,0.0
2021-12-20,Entite 5,F3,803.79388817
2021-12-21,Entite 5,F3,900.135
2021-12-22,Entite 5,F3,599.90351759
2021-12-23,Entite 5,F3,424.90831354
2021-12-24,Entite 5,F3,266.10902256
2021-12-25,Entite 5,F3,0.0
2021-12-26,Entite 5,F3,0.0
2021-12-27,Entite 5,F3,500.07692308
2021-12-28,Entite 5,F3,458.16968421
2021-12-29,Entite 5,F3,442.805
2021-12-30,Entite 5,F3,444.52359551
2021-12-31,Entite 5,F3,266.79501779
2022-01-01,Entite 5,F3,0.0
2022-01-02,Entite 5,F3,0.0
2022-01-03,Entite 5,F3,494.53386139
2022-01-04,Entite 5,F3,415.38878505
2022-01-05,Entite 5,F3,459.52329897
2022-01-06,Entite 5,F3,586.1945993
2022-01-07,Entite 5,F3,462.09227373
2022-01-08,Entite 5,F3,157.61513514
2022-01-09,Entite 5,F3,0.0
2022-01-10,Entite 5,F3,557.82874355
2022-01-11,Entite 5,F3,732.07801242
2022-01-12,Entite 5,F3,539.16019417
2022-01-13,Entite 5,F3,509.36765873
2022-01-14,Entite 5,F3,440.38866667
2022-01-15,Entite 5,F3,179.28358209
2022-01-16,Entite 5,F3,0.0
2022-01-17,Entite 5,F3,568.17391304
2022-01-18,Entite 5,F3,655.53215859
2022-01-19,Entite 5,F3,489.87771084
2022-01-20,Entite 5,F3,491.47824351
2022-01-21,Entite 5,F3,422.09230769
2022-01-22,Entite 5,F3,178.77867299
2022-01-23,Entite 5,F3,0.0
2022-01-24,Entite 5,F3,447.10264901
2022-01-25,Entite 5,F3,400.28657074
2022-01-26,Entite 5,F3,426.5314554
2022-01-27,Entite 5,F3,422.14266055
2022-01-28,Entite 5,F3,347.55710306
2022-01-29,Entite 5,F3,138.92108108
2022-01-30,Entite 5,F3,0.0
2022-01-31,Entite 5,F3,401.98222749
2022-02-01,Entite 5,F3,356.62436261
2022-02-02,Entite 5,F3,359.05934066
2022-02-03,Entite 5,F3,462.36013363
2022-02-04,Entite 5,F3,544.02857143
2022-02-05,Entite 5,F3,191.268
2022-02-06,Entite 5,F3,0.0
2022-02-07,Entite 5,F3,609.68109029
2022-02-08,Entite 5,F3,531.91204589
2022-02-09,Entite 5,F3,417.47313084
2022-02-10,Entite 5,F3,490.82376874
2022-02-11,Entite 5,F3,478.74572025
2022-02-12,Entite 5,F3,150.09438202
2022-02-13,Entite 5,F3,0.0
2022-02-14,Entite 5,F3,507.02509728
2022-02-15,Entite 5,F3,489.10909091
2022-02-16,Entite 5,F3,392.41809045
2022-02-17,Entite 5,F3,431.94976415
2022-02-18,Entite 5,F3,394.1955665
2022-02-19,Entite 5,F3,134.1852349
2022-02-20,Entite 5,F3,0.0
2022-02-21,Entite 5,F3,478.225
2022-02-22,Entite 5,F3,641.98660131
2022-02-23,Entite 5,F3,437.96433735
2022-02-24,Entite 5,F3,368.12588832
2022-02-25,Entite 5,F3,319.25654952
2022-02-26,Entite 5,F3,139.0
2022-02-27,Entite 5,F3,0.0
2022-02-28,Entite 5,F3,416.21380952
2022-03-01,Entite 5,F3,360.11875
2022-03-02,Entite 5,F3,364.99027237
2022-03-03,Entite 5,F3,589.2644714
2022-03-04,Entite 5,F3,396.39798995
2022-03-05,Entite 5,F3,146.916
2022-03-06,Entite 5,F3,0.0
2022-03-07,Entite 5,F3,588.09578313
2022-03-08,Entite 5,F3,619.55466238
2022-03-09,Entite 5,F3,497.0
2022-03-10,Entite 5,F3,459.87466063
2022-03-11,Entite 5,F3,430.60911271
2022-03-12,Entite 5,F3,195.8
2022-03-13,Entite 5,F3,0.0
2022-03-14,Entite 5,F3,525.08342857
2022-03-15,Entite 5,F3,497.30955285
2022-03-16,Entite 5,F3,507.28888889
2022-03-17,Entite 5,F3,462.90449679
2022-03-18,Entite 5,F3,437.86544622
2022-03-19,Entite 5,F3,160.53240223
2022-03-20,Entite 5,F3,0.0
2022-03-21,Entite 5,F3,576.63362832
2022-03-22,Entite 5,F3,792.57447644
2022-03-23,Entite 5,F3,581.36498054
2022-03-24,Entite 5,F3,463.02533937
2022-03-25,Entite 5,F3,365.54971098
2022-03-26,Entite 5,F3,151.68496732
2022-03-27,Entite 5,F3,0.0
2022-03-28,Entite 5,F3,390.0
2022-03-29,Entite 5,F3,575.87214765
2022-03-30,Entite 5,F3,376.068
2022-03-31,Entite 5,F3,607.44785847
2022-04-01,Entite 5,F3,446.83783784
2022-04-02,Entite 5,F3,152.10196078
2022-04-03,Entite 5,F3,0.0
2022-04-04,Entite 5,F3,466.07365145
2022-04-05,Entite 5,F3,546.20794473
2022-04-06,Entite 5,F3,594.30207254
2022-04-07,Entite 5,F3,498.69106029
2022-04-08,Entite 5,F3,438.16057007
2022-04-09,Entite 5,F3,153.78431373
2022-04-10,Entite 5,F3,0.0
2022-04-11,Entite 5,F3,562.58762887
2022-04-12,Entite 5,F3,543.45811321
2022-04-13,Entite 5,F3,508.93687259
2022-04-14,Entite 5,F3,649.65226131
2022-04-15,Entite 5,F3,441.10962801
2022-04-16,Entite 5,F3,170.52
2022-04-17,Entite 5,F3,0.0
2022-04-18,Entite 5,F3,0.0
2022-04-19,Entite 5,F3,839.65040323
2022-04-20,Entite 5,F3,643.57846365
2022-04-21,Entite 5,F3,928.64250248
2022-04-22,Entite 5,F3,846.26131387
2022-04-23,Entite 5,F3,200.00171674
2022-04-24,Entite 5,F3,0.0
2022-04-25,Entite 5,F3,814.94362745
2022-04-26,Entite 5,F3,558.27522936
2022-04-27,Entite 5,F3,622.77205624
2022-04-28,Entite 5,F3,609.17853577
2022-04-29,Entite 5,F3,445.36591422
2022-04-30,Entite 5,F3,151.7195122
2022-05-01,Entite 5,F3,0.0
2022-05-02,Entite 5,F3,498.39635036
2022-05-03,Entite 5,F3,469.97802198
2022-05-04,Entite 5,F3,692.12
2022-05-05,Entite 5,F3,642.81028939
2022-05-06,Entite 5,F3,618.94658635
2022-05-07,Entite 5,F3,237.01764706
2022-05-08,Entite 5,F3,0.0
2022-05-09,Entite 5,F3,916.21312427
2022-05-10,Entite 5,F3,795.83307692
2022-05-11,Entite 5,F3,702.84074586
2022-05-12,Entite 5,F3,606.4965338
2022-05-13,Entite 5,F3,571.88576214
2022-05-14,Entite 5,F3,220.43087558
2022-05-15,Entite 5,F3,0.0
2022-05-16,Entite 5,F3,734.58446834
2022-05-17,Entite 5,F3,1049.2881356
2022-05-18,Entite 5,F3,685.92166667
2022-05-19,Entite 5,F3,671.26098726
2022-05-20,Entite 5,F3,514.21752381
2022-05-21,Entite 5,F3,194.09577465
2022-05-22,Entite 5,F3,0.0
2022-05-23,Entite 5,F3,593.49495652
2022-05-24,Entite 5,F3,543.78279159
2022-05-25,Entite 5,F3,503.10615385
2022-05-26,Entite 5,F3,0.0
2022-05-27,Entite 5,F3,420.00961538
2022-05-28,Entite 5,F3,135.0
2022-05-29,Entite 5,F3,0.0
2022-05-30,Entite 5,F3,476.31574642
2022-05-31,Entite 5,F3,416.40487239
2022-06-01,Entite 5,F3,497.05806452
2022-06-02,Entite 5,F3,686.77022654
2022-06-03,Entite 5,F3,461.43829787
2022-06-04,Entite 5,F3,166.75088757
2022-06-05,Entite 5,F3,0.0
2022-06-06,Entite 5,F3,0.0
2022-06-07,Entite 5,F3,755.77883959
2022-06-08,Entite 5,F3,698.41483871
2022-06-09,Entite 5,F3,572.53777778
2022-06-10,Entite 5,F3,525.72173077
2022-06-11,Entite 5,F3,192.94834123
2022-06-12,Entite 5,F3,0.0
2022-06-13,Entite 5,F3,763.15151515
2022-06-14,Entite 5,F3,655.41753555
2022-06-15,Entite 5,F3,600.22068966
2022-06-16,Entite 5,F3,674.07607727
2022-06-17,Entite 5,F3,503.20840336
2022-06-18,Entite 5,F3,172.85543478
2022-06-19,Entite 5,F3,0.0
2022-06-20,Entite 5,F3,629.70381679
2022-06-21,Entite 5,F3,514.66865672
2022-06-22,Entite 5,F3,439.23144105
2022-06-23,Entite 5,F3,492.94468085
2022-06-24,Entite 5,F3,439.18527473
2022-06-25,Entite 5,F3,142.57261146
2022-06-26,Entite 5,F3,0.0
2022-06-27,Entite 5,F3,422.20588235
2022-06-28,Entite 5,F3,442.78536585
2022-06-29,Entite 5,F3,711.54067797
2022-06-30,Entite 5,F3,512.54634146
2022-07-01,Entite 5,F3,497.66729323
2022-07-02,Entite 5,F3,175.6928934
2022-07-03,Entite 5,F3,0.0
2022-07-04,Entite 5,F3,542.72981481
2022-07-05,Entite 5,F3,638.19898698
2022-07-06,Entite 5,F3,656.03967066
2022-07-07,Entite 5,F3,552.31415094
2022-07-08,Entite 5,F3,501.61524752
2022-07-09,Entite 5,F3,181.5
2022-07-10,Entite 5,F3,0.0
2022-07-11,Entite 5,F3,697.84897959
2022-07-12,Entite 5,F3,612.15
2022-07-13,Entite 5,F3,513.58594025
2022-07-14,Entite 5,F3,0.0
2022-07-15,Entite 5,F3,556.04906621
2022-07-16,Entite 5,F3,219.41333333
2022-07-17,Entite 5,F3,0.0
2022-07-18,Entite 5,F3,740.19604087
2022-07-19,Entite 5,F3,879.36756152
2022-07-20,Entite 5,F3,711.12265193
2022-07-21,Entite 5,F3,679.99709035
2022-07-22,Entite 5,F3,545.24477064
2022-07-23,Entite 5,F3,193.72753623
2022-07-24,Entite 5,F3,0.0
2022-07-25,Entite 5,F3,596.84983498
2022-07-26,Entite 5,F3,473.50521921
2022-07-27,Entite 5,F3,1166.9110373
2022-07-28,Entite 5,F3,798.60288714
2022-07-29,Entite 5,F3,596.88679245
2022-07-30,Entite 5,F3,216.68607595
2022-07-31,Entite 5,F3,0.0
2022-08-01,Entite 5,F3,560.01719626
2022-08-02,Entite 5,F3,469.69022222
2022-08-03,Entite 5,F3,457.28359551
2022-08-04,Entite 5,F3,419.93925926
2022-08-05,Entite 5,F3,509.70450281
2022-08-06,Entite 5,F3,252.13717472
2022-08-07,Entite 5,F3,0.0
2022-08-08,Entite 5,F3,667.0085209
2022-08-09,Entite 5,F3,545.57645914
2022-08-10,Entite 5,F3,471.20857143
2022-08-11,Entite 5,F3,583.69193548
2022-08-12,Entite 5,F3,481.11755102
2022-08-13,Entite 5,F3,195.45592417
2022-08-14,Entite 5,F3,0.0
2022-08-15,Entite 5,F3,0.0
2022-08-16,Entite 5,F3,661.63605634
2022-08-17,Entite 5,F3,598.34887821
2022-08-18,Entite 5,F3,526.43233533
2022-08-19,Entite 5,F3,642.2625
2022-08-20,Entite 5,F3,223.39277108
2022-08-21,Entite 5,F3,0.0
2022-08-22,Entite 5,F3,630.04474124
2022-08-23,Entite 5,F3,577.41294964
2022-08-24,Entite 5,F3,540.78547794
2022-08-25,Entite 5,F3,413.19384615
2022-08-26,Entite 5,F3,404.80532688
2022-08-27,Entite 5,F3,135.02898551
2022-08-28,Entite 5,F3,0.0
2022-08-29,Entite 5,F3,496.33744493
2022-08-30,Entite 5,F3,726.3640625
2022-08-31,Entite 5,F3,468.25192698
2022-09-01,Entite 5,F3,396.825
2022-09-02,Entite 5,F3,398.09417722
2022-09-03,Entite 5,F3,126.97248322
2022-09-04,Entite 5,F3,0.0
2022-09-05,Entite 5,F3,544.69908592
2022-09-06,Entite 5,F3,575.24726027
2022-09-07,Entite 5,F3,650.01422018
2022-09-08,Entite 5,F3,472.89071274
2022-09-09,Entite 5,F3,380.92352941
2022-09-10,Entite 5,F3,171.9311828
2022-09-11,Entite 5,F3,0.0
2022-09-12,Entite 5,F3,540.95141243
2022-09-13,Entite 5,F3,545.92388889
2022-09-14,Entite 5,F3,478.78205128
2022-09-15,Entite 5,F3,449.39082969
2022-09-16,Entite 5,F3,412.59007444
2022-09-17,Entite 5,F3,129.40277778
2022-09-18,Entite 5,F3,0.0
2022-09-19,Entite 5,F3,459.19959267
2022-09-20,Entite 5,F3,1045.8981464
2022-09-21,Entite 5,F3,817.75586797
2022-09-22,Entite 5,F3,722.15
2022-09-23,Entite 5,F3,505.3778865
2022-09-24,Entite 5,F3,159.16020942
2022-09-25,Entite 5,F3,0.0
2022-09-26,Entite 5,F3,497.69857724
2022-09-27,Entite 5,F3,509.61297071
2022-09-28,Entite 5,F3,641.01818182
2022-09-29,Entite 5,F3,467.5
2022-09-30,Entite 5,F3,410.98886139
2022-10-01,Entite 5,F3,171.31412429
2022-10-02,Entite 5,F3,0.0
2022-10-03,Entite 5,F3,487.91489362
2022-10-04,Entite 5,F3,445.99538106
2022-10-05,Entite 5,F3,498.89175705
2022-10-06,Entite 5,F3,598.59623568
2022-10-07,Entite 5,F3,420.81203008
2022-10-08,Entite 5,F3,145.01104294
2022-10-09,Entite 5,F3,0.0
2022-10-10,Entite 5,F3,701.35936599
2022-10-11,Entite 5,F3,628.89056604
2022-10-12,Entite 5,F3,520.4137931
2022-10-13,Entite 5,F3,829.998125
2022-10-14,Entite 5,F3,567.00451128
2022-10-15,Entite 5,F3,181.99438202
2022-10-16,Entite 5,F3,0.0
2022-10-17,Entite 5,F3,648.65373609
2022-10-18,Entite 5,F3,587.85517241
2022-10-19,Entite 5,F3,540.27615658
2022-10-20,Entite 5,F3,577.94160584
2022-10-21,Entite 5,F3,450.22241379
2022-10-22,Entite 5,F3,177.23519553
2022-10-23,Entite 5,F3,0.0
2022-10-24,Entite 5,F3,484.66785714
2022-10-25,Entite 5,F3,454.46296296
2022-10-26,Entite 5,F3,493.82881002
2022-10-27,Entite 5,F3,423.51949367
2022-10-28,Entite 5,F3,368.93137255
2022-10-29,Entite 5,F3,136.2615894
2022-10-30,Entite 5,F3,0.0
2022-10-31,Entite 5,F3,644.15671642
2022-11-01,Entite 5,F3,0.0
2022-11-02,Entite 5,F3,611.04359401
2022-11-03,Entite 5,F3,421.42987952
2022-11-04,Entite 5,F3,419.37304965
2022-11-05,Entite 5,F3,162.85207101
2022-11-06,Entite 5,F3,0.0
2022-11-07,Entite 5,F3,600.69620991
2022-11-08,Entite 5,F3,625.46998536
2022-11-09,Entite 5,F3,535.3913371
2022-11-10,Entite 5,F3,540.65359477
2022-11-11,Entite 5,F3,0.0
2022-11-12,Entite 5,F3,265.86792453
2022-11-13,Entite 5,F3,0.0
2022-11-14,Entite 5,F3,762.57604563
2022-11-15,Entite 5,F3,1560.8398578
2022-11-16,Entite 5,F3,1181.6564547
2022-11-17,Entite 5,F3,782.58245614
2022-11-18,Entite 5,F3,626.36035242
2022-11-19,Entite 5,F3,250.40190476
2022-11-20,Entite 5,F3,0.0
2022-11-21,Entite 5,F3,696.37680473
2022-11-22,Entite 5,F3,661.51049563
2022-11-23,Entite 5,F3,515.76275992
2022-11-24,Entite 5,F3,489.54282787
2022-11-25,Entite 5,F3,455.34054054
2022-11-26,Entite 5,F3,174.57717391
2022-11-27,Entite 5,F3,0.0
2022-11-28,Entite 5,F3,546.10228311
2022-11-29,Entite 5,F3,473.67073171
2022-11-30,Entite 5,F3,602.09893333
2022-12-01,Entite 5,F3,458.63888889
2022-12-02,Entite 5,F3,316.43539326
2022-12-03,Entite 5,F3,184.37289377
2022-12-04,Entite 5,F3,0.0
2022-12-05,Entite 5,F3,562.48806366
2022-12-06,Entite 5,F3,728.13753943
2022-12-07,Entite 5,F3,693.67272727
2022-12-08,Entite 5,F3,884.51668178
2022-12-09,Entite 5,F3,655.45815789
2022-12-10,Entite 5,F3,254.925
2022-12-11,Entite 5,F3,0.0
2022-12-12,Entite 5,F3,784.34177215
2022-12-13,Entite 5,F3,690.76521265
2022-12-14,Entite 5,F3,861.18876404
2022-12-15,Entite 5,F3,652.8139738
2022-12-16,Entite 5,F3,565.10125899
2022-12-17,Entite 5,F3,237.82184874
2022-12-18,Entite 5,F3,0.0
2022-12-19,Entite 5,F3,671.67847769
2022-12-20,Entite 5,F3,890.26924429
2022-12-21,Entite 5,F3,710.69577465
2022-12-22,Entite 5,F3,527.30326296
2022-12-23,Entite 5,F3,442.72027027
2022-12-24,Entite 5,F3,112.00325203
2022-12-25,Entite 5,F3,0.0
2022-12-26,Entite 5,F3,377.25657895
2022-12-27,Entite 5,F3,605.57846411
2022-12-28,Entite 5,F3,431.84830918
2022-12-29,Entite 5,F3,330.01305638
2022-12-30,Entite 5,F3,336.02774566
2022-12-31,Entite 5,F3,111.72971014
2023-01-01,Entite 5,F3,0.0
2023-01-02,Entite 5,F3,348.92619718
2023-01-03,Entite 5,F3,370.53887324
2023-01-04,Entite 5,F3,396.37624703
2023-01-05,Entite 5,F3,475.51245136
2023-01-06,Entite 5,F3,468.6525
2023-01-07,Entite 5,F3,152.0
2023-01-08,Entite 5,F3,0.0
2023-01-09,Entite 5,F3,1237.9888889
2023-01-10,Entite 5,F3,820.29855769
2023-01-11,Entite 5,F3,651.33936652
2023-01-12,Entite 5,F3,557.54169742
2023-01-13,Entite 5,F3,482.45909091
2023-01-14,Entite 5,F3,214.92385321
2023-01-15,Entite 5,F3,0.0
2023-01-16,Entite 5,F3,636.2815748
2023-01-17,Entite 5,F3,609.8045977
2023-01-18,Entite 5,F3,482.40963855
2023-01-19,Entite 5,F3,397.21505102
2023-01-20,Entite 5,F3,410.86464891
2023-01-21,Entite 5,F3,147.06549708
2023-01-22,Entite 5,F3,0.0
2023-01-23,Entite 5,F3,747.175
2023-01-24,Entite 5,F3,568.96057866
2023-01-25,Entite 5,F3,408.97408313
2023-01-26,Entite 5,F3,378.59117647
2023-01-27,Entite 5,F3,337.36326531
2023-01-28,Entite 5,F3,143.44
2023-01-29,Entite 5,F3,0.0
2023-01-30,Entite 5,F3,396.74081633
2023-01-31,Entite 5,F3,344.77431193
2023-02-01,Entite 5,F3,359.76451613
2023-02-02,Entite 5,F3,454.55675057
2023-02-03,Entite 5,F3,364.63556851
2023-02-04,Entite 5,F3,151.56993464
2023-02-05,Entite 5,F3,0.0
2023-02-06,Entite 5,F3,586.11951641
2023-02-07,Entite 5,F3,781.09023438
2023-02-08,Entite 5,F3,525.85028571
2023-02-09,Entite 5,F3,407.05288462
2023-02-10,Entite 5,F3,445.71693735
2023-02-11,Entite 5,F3,159.12090395
2023-02-12,Entite 5,F3,0.0
2023-02-13,Entite 5,F3,601.78461538
2023-02-14,Entite 5,F3,484.47628866
2023-02-15,Entite 5,F3,738.93587571
2021-01-02,Entite 5,F5,85.890163934
2021-01-03,Entite 5,F5,0.0
2021-01-04,Entite 5,F5,581.7294686
2021-01-05,Entite 5,F5,623.50819672
2021-01-06,Entite 5,F5,602.39416604
2021-01-07,Entite 5,F5,490.59375592
2021-01-08,Entite 5,F5,513.38393527
2021-01-09,Entite 5,F5,157.49513889
2021-01-10,Entite 5,F5,0.0
2021-01-11,Entite 5,F5,563.53168077
2021-01-12,Entite 5,F5,507.28653731
2021-01-13,Entite 5,F5,501.89053698
2021-01-14,Entite 5,F5,429.03019685
2021-01-15,Entite 5,F5,450.07272727
2021-01-16,Entite 5,F5,136.4
2021-01-17,Entite 5,F5,0.0
2021-01-18,Entite 5,F5,602.93062496
2021-01-19,Entite 5,F5,588.81744604
2021-01-20,Entite 5,F5,530.05072693
2021-01-21,Entite 5,F5,486.18939289
2021-01-22,Entite 5,F5,458.36791215
2021-01-23,Entite 5,F5,126.31666667
2021-01-24,Entite 5,F5,0.0
2021-01-25,Entite 5,F5,517.41298438
2021-01-26,Entite 5,F5,449.68188073
2021-01-27,Entite 5,F5,469.43220779
2021-01-28,Entite 5,F5,482.98217054
2021-01-29,Entite 5,F5,487.62159083
2021-01-30,Entite 5,F5,107.38315789
2021-01-31,Entite 5,F5,0.0
2021-02-01,Entite 5,F5,562.54725275
2021-02-02,Entite 5,F5,552.00985294
2021-02-03,Entite 5,F5,550.83710751
2021-02-04,Entite 5,F5,450.95172414
2021-02-05,Entite 5,F5,537.85987401
2021-02-06,Entite 5,F5,156.82196809
2021-02-07,Entite 5,F5,0.0
2021-02-08,Entite 5,F5,674.56551724
2021-02-09,Entite 5,F5,542.26651035
2021-02-10,Entite 5,F5,527.18657143
2021-02-11,Entite 5,F5,544.12028571
2021-02-12,Entite 5,F5,502.98618114
2021-02-13,Entite 5,F5,138.6
2021-02-14,Entite 5,F5,0.0
2021-02-15,Entite 5,F5,571.30959606
2021-02-16,Entite 5,F5,535.14183673
2021-02-17,Entite 5,F5,476.99660279
2021-02-18,Entite 5,F5,450.60565017
2021-02-19,Entite 5,F5,442.82301213
2021-02-20,Entite 5,F5,130.78028017
2021-02-21,Entite 5,F5,0.0
2021-02-22,Entite 5,F5,469.74256941
2021-02-23,Entite 5,F5,428.92081633
2021-02-24,Entite 5,F5,410.4
2021-02-25,Entite 5,F5,456.05652155
2021-02-26,Entite 5,F5,494.683952
2021-02-27,Entite 5,F5,143.2364486
2021-02-28,Entite 5,F5,0.0
2021-03-01,Entite 5,F5,565.85656429
2021-03-02,Entite 5,F5,498.35647059
2021-03-03,Entite 5,F5,464.28776978
2021-03-04,Entite 5,F5,450.80679025
2021-03-05,Entite 5,F5,464.70180573
2021-03-06,Entite 5,F5,153.85454545
2021-03-07,Entite 5,F5,0.0
2021-03-08,Entite 5,F5,601.97209451
2021-03-09,Entite 5,F5,540.53655285
2021-03-10,Entite 5,F5,589.88615385
2021-03-11,Entite 5,F5,514.11059908
2021-03-12,Entite 5,F5,547.41982692
2021-03-13,Entite 5,F5,71.982307692
2021-03-14,Entite 5,F5,0.0
2021-03-15,Entite 5,F5,588.06165941
2021-03-16,Entite 5,F5,519.46818191
2021-03-17,Entite 5,F5,532.63376795
2021-03-18,Entite 5,F5,433.51755098
2021-03-19,Entite 5,F5,401.70788288
2021-03-20,Entite 5,F5,158.66666667
2021-03-21,Entite 5,F5,0.0
2021-03-22,Entite 5,F5,467.95555556
2021-03-23,Entite 5,F5,406.6647666
2021-03-24,Entite 5,F5,454.24843673
2021-03-25,Entite 5,F5,428.18267504
2021-03-26,Entite 5,F5,455.80038476
2021-03-27,Entite 5,F5,115.32884615
2021-03-28,Entite 5,F5,0.0
2021-03-29,Entite 5,F5,497.49666983
2021-03-30,Entite 5,F5,470.98965638
2021-03-31,Entite 5,F5,445.15037594
2021-04-01,Entite 5,F5,430.08417528
2021-04-02,Entite 5,F5,404.91513227
2021-04-03,Entite 5,F5,87.753731343
2021-04-04,Entite 5,F5,0.0
2021-04-05,Entite 5,F5,0.0
2021-04-06,Entite 5,F5,722.98511658
2021-04-07,Entite 5,F5,681.30217473
2021-04-08,Entite 5,F5,566.93502765
2021-04-09,Entite 5,F5,506.76412214
2021-04-10,Entite 5,F5,149.79
2021-04-11,Entite 5,F5,0.0
2021-04-12,Entite 5,F5,617.30875
2021-04-13,Entite 5,F5,572.21402365
